key,en,es

auth.login,Log in,Iniciar sesión
auth.username,Username,Nombre de usuario
auth.password,Password,Contraseña
auth.createAccount,Create account, Crear cuenta
auth.confirmPassword,Confirm password,Confirmar contraseña
auth.createAccount,Create account,Crear cuenta
auth.passwordsDontMatch,Passwords must match,Las constraseñas deben coincidir
auth.noEmptyFields,You shall fill all the fields,Recuerde rellenar todos los campos

home.welcomeBack,Welcome back!,¡Bienvenido de nuevo!
home.checkSensors,Check your plants,Vigila tus plantas
home.checkAll,Check all,Comprobar todas las plantas
home.addPlant,Add a new plant,Añadir una planta nueva
home.sensorName,Sensor name,Nombre del sensor
home.sensorPassword,Sensor password,Contraseña del sensor

sensor.lastMeasure,Last measure,Ultima medición
sensor.alert,Alert value,Mínimo seguro
sensor.graph,Evolution,Evolución
sensor.startDate,Start date,Fecha de inicio
sensor.endDate,End date,Fecha de fin
sensor.fetch,Fetch,Enviar
sensor.wateringSchemes,Watering schemes,Patrones de riego

profile.configuration,Configuration,Configuración
profile.sensors,Sensors,Sensores
profile.name,Name,Nombre
profile.alias,Alias,Alias
profile.addUser,Add user,Añadir usuario
profile.addUsername,Username to add,Nombre del usuario a añadir

conf.theme,Theme,Tema
conf.language,Language,Idioma

theme.dark,Dark,Oscuro
theme.light,Light,Claro

connection.justNow,Just now,Justo ahora
connection.minutesAgo,{n} minutes ago,Hace {n} minutos
connection.hoursAgo,{n} hours ago,Hace {n} horas
connection.daysAgo,{n} days ago,Hace {n} días
connection.monthsAgo,{n} months ago,Hace {n} meses
connection.yearsAgo,{n} years ago,Hace {n} años
connection.lastConnection,Last connection,Última conexión
